id	icon_bg_type	range_key	np	sp
500100202	6	one	10	0
500100203	6	one	10	0
500100204	6	one	10	0
500100205	6	one	10	0
500100301	6	one	20	0
500100302	6	one	20	0
500100303	6	one	20	0
500100304	6	one	20	0
500100305	6	one	20	0
500100401	6	one_except_self	0	100
500101301	6	one	20	0
500101302	6	one	20	0
500101303	6	one	20	0
500101304	6	one	20	0
500101305	6	one	20	0
500110101	6	one_col	0	20
500110102	6	one_col	0	20
500110103	6	one_col	0	20
500110104	6	one_col	0	20
500110105	6	one_col	0	20
500110201	6	all	0	30
500110202	6	all	0	30
500110203	6	all	0	30
500110204	6	all	0	30
500110205	6	all	0	30
500110301	6	all	0	50
500110302	6	all	0	50
500110303	6	all	0	50
500110304	6	all	0	50
500110305	6	all	0	50
500110401	6	all	0	30
500110402	6	all	0	30
500110403	6	all	0	30
500110404	6	all	0	30
500110405	6	all	0	30
500111301	6	one	20	0
500111302	6	one	20	0
500111303	6	one	20	0
500111304	6	one	20	0
500111305	6	one	20	0
500200101	6	one	0	0
500200102	6	one	0	0
500200103	6	one	0	0
500200104	6	one	0	0
500200105	6	one	0	0
500200201	6	one	10	0
500200202	6	one	10	0
500200203	6	one	10	0
500200204	6	one	10	0
500200205	6	one	10	0
500200301	6	all	20	0
500200302	6	all	20	0
500200303	6	all	20	0
500200304	6	all	20	0
500200305	6	all	20	0
500201301	6	all	20	0
500201302	6	all	20	0
500201303	6	all	20	0
500201304	6	all	20	0
500201305	6	all	20	0
500300101	6	one	0	0
500300102	6	one	0	0
500300103	6	one	0	0
500300104	6	one	0	0
500300105	6	one	0	0
500300201	6	one	10	0
500300202	6	one	10	0
500300203	6	one	10	0
500300204	6	one	10	0
500300205	6	one	10	0
500300301	6	all	20	0
500300302	6	all	20	0
500300303	6	all	20	0
500300304	6	all	20	0
500300305	6	all	20	0
500301301	6	all	20	0
500301302	6	all	20	0
500301303	6	all	20	0
500301304	6	all	20	0
500301305	6	all	20	0
500400101	6	one	0	0
500400102	6	one	0	0
500400103	6	one	0	0
500400104	6	one	0	0
500400105	6	one	0	0
500400201	5			
500400202	5			
500400203	5			
500400204	5			
500400205	5			
500400301	6	all	20	0
500400302	6	all	20	0
500400303	6	all	20	0
500400304	6	all	20	0
500400305	6	all	20	0
500400401	6	one_except_self	0	100
500401301	6	all	20	0
500401302	6	all	20	0
500401303	6	all	20	0
500401304	6	all	20	0
500401305	6	all	20	0
500410101	6	one_row	0	20
500410102	6	one_row	0	20
500410103	6	one_row	0	20
500410104	6	one_row	0	20
500410105	6	one_row	0	20
500410201	6	all	0	30
500410202	6	all	0	30
500410203	6	all	0	30
500410204	6	all	0	30
500410205	6	all	0	30
500410301	6	one	0	50
500410302	6	one	0	50
500410303	6	one	0	50
500410304	6	one	0	50
500410305	6	one	0	50
500410401	6	all	0	0
500410501	6	all	0	0
500600101	6	one	0	0
500600102	6	one	0	0
500600103	6	one	0	0
500600104	6	one	0	0
500600105	6	one	0	0
500600201	6	one	5	0
500600202	6	one	5	0
500600203	6	one	5	0
500600204	6	one	5	0
500600205	6	one	5	0
500600301	2	all	10	0
500600302	2	all	10	0
500600303	2	all	10	0
500600304	2	all	10	0
500600305	2	all	10	0
500601301	2	all	10	0
500601302	2	all	10	0
500601303	2	all	10	0
500601304	2	all	10	0
500601305	2	all	10	0
500800101	6	one	0	0
500800102	6	one	0	0
500800103	6	one	0	0
500800104	6	one	0	0
500800105	6	one	0	0
500800201	2	one	5	0
500800202	2	one	5	0
500800203	2	one	5	0
500800204	2	one	5	0
500800205	2	one	5	0
500800301	2	all	10	0
500800302	2	all	10	0
500800303	2	all	10	0
500800304	2	all	10	0
500800305	2	all	10	0
500801301	2	all	10	0
500801302	2	all	10	0
500801303	2	all	10	0
500801304	2	all	10	0
500801305	2	all	10	0
501000101	6	one	0	0
501000102	6	one	0	0
501000103	6	one	0	0
501000104	6	one	0	0
501000105	6	one	0	0
501000201	6	one	10	0
501000202	6	one	10	0
501000203	6	one	10	0
501000204	6	one	10	0
501000205	6	one	10	0
501000301	6	all	20	0
501000302	6	all	20	0
501000303	6	all	20	0
501000304	6	all	20	0
501000305	6	all	20	0
501001301	6	all	20	0
501001302	6	all	20	0
501001303	6	all	20	0
501001304	6	all	20	0
501001305	6	all	20	0
501300101	6	one	0	0
501300102	6	one	0	0
501300103	6	one	0	0
501300104	6	one	0	0
501300105	6	one	0	0
501300201	6	one	10	0
501300202	6	one	10	0
501300203	6	one	10	0
501300204	6	one	10	0
501300205	6	one	10	0
501300301	6	all	20	0
501300302	6	all	20	0
501300303	6	all	20	0
501300304	6	all	20	0
501300305	6	all	20	0
501301301	6	all	20	0
501301302	6	all	20	0
501301303	6	all	20	0
501301304	6	all	20	0
501301305	6	all	20	0
501400101	6	one	0	0
501400102	6	one	0	0
501400103	6	one	0	0
501400104	6	one	0	0
501400105	6	one	0	0
501400201	5	one_except_self	5	0
501400202	5	one_except_self	5	0
501400203	5	one_except_self	5	0
501400204	5	one_except_self	5	0
501400205	5	one_except_self	5	0
501400301	6	one	10	0
501400302	6	one	10	0
501400303	6	one	10	0
501400304	6	one	10	0
501400305	6	one	10	0
501400401	1	summon_area	0	100
501401301	6	one	10	0
501401302	6	one	10	0
501401303	6	one	10	0
501401304	6	one	10	0
501401305	6	one	10	0
501800101	6	one	0	0
501800102	6	one	0	0
501800103	6	one	0	0
501800104	6	one	0	0
501800105	6	one	0	0
501800201	6	one	10	0
501800202	6	one	10	0
501800203	6	one	10	0
501800204	6	one	10	0
501800205	6	one	10	0
501800301	6	one_col	20	0
501800302	6	one_col	20	0
501800303	6	one_col	20	0
501800304	6	one_col	20	0
501800305	6	one_col	20	0
501800401	5	all	0	0
501800402	5	all	0	0
501801301	6	one_col	20	0
501801302	6	one_col	20	0
501801303	6	one_col	20	0
501801304	6	one_col	20	0
501801305	6	one_col	20	0
501900101	6	one	0	0
501900102	6	one	0	0
501900103	6	one	0	0
501900104	6	one	0	0
501900105	6	one	0	0
501900201	6	one_col	10	0
501900202	6	one_col	10	0
501900203	6	one_col	10	0
501900204	6	one_col	10	0
501900205	6	one_col	10	0
501900301	6	one	20	0
501900302	6	one	20	0
501900303	6	one	20	0
501900304	6	one	20	0
501900305	6	one	20	0
501901301	6	one	20	0
501901302	6	one	20	0
501901303	6	one	20	0
501901304	6	one	20	0
501901305	6	one	20	0
502500101	6	one	0	0
502500102	6	one	0	0
502500103	6	one	0	0
502500104	6	one	0	0
502500105	6	one	0	0
502500201	6	one	10	0
502500202	6	one	10	0
502500203	6	one	10	0
502500204	6	one	10	0
502500205	6	one	10	0
502500301	6	one	20	0
502500302	6	one	20	0
502500303	6	one	20	0
502500304	6	one	20	0
502500305	6	one	20	0
502500401	6	one	0	0
502500402	6	one	0	0
502500403	6	one	0	0
502500404	6	one	0	0
502500405	6	one	0	0
502501301	6	one	20	0
502501302	6	one	20	0
502501303	6	one	20	0
502501304	6	one	20	0
502501305	6	one	20	0
502600101	6	one	0	0
502600102	6	one	0	0
502600103	6	one	0	0
502600104	6	one	0	0
502600105	6	one	0	0
502600201	6	all	10	0
502600202	6	all	10	0
502600203	6	all	10	0
502600204	6	all	10	0
502600205	6	all	10	0
502600301	6	one	20	0
502600302	6	one	20	0
502600303	6	one	20	0
502600304	6	one	20	0
502600305	6	one	20	0
502600401	6	all	0	0
502601301	6	one	20	0
502601302	6	one	20	0
502601303	6	one	20	0
502601304	6	one	20	0
502601305	6	one	20	0
503000101	6	one	0	0
503000102	6	one	0	0
503000103	6	one	0	0
503000104	6	one	0	0
503000105	6	one	0	0
503000201	6	one_col	10	0
503000202	6	one_col	10	0
503000203	6	one_col	10	0
503000204	6	one_col	10	0
503000205	6	one_col	10	0
503000301	6	one	20	0
503000302	6	one	20	0
503000303	6	one	20	0
503000304	6	one	20	0
503000305	6	one	20	0
503001301	6	one	20	0
503001302	6	one	20	0
503001303	6	one	20	0
503001304	6	one	20	0
503001305	6	one	20	0
503100101	6	one	0	0
503100102	6	one	0	0
503100103	6	one	0	0
503100104	6	one	0	0
503100105	6	one	0	0
503100201	6	one_row	10	0
503100202	6	one_row	10	0
503100203	6	one_row	10	0
503100204	6	one_row	10	0
503100205	6	one_row	10	0
503100301	6	all	20	0
503100302	6	all	20	0
503100303	6	all	20	0
503100304	6	all	20	0
503100305	6	all	20	0
503101301	6	all	20	0
503101302	6	all	20	0
503101303	6	all	20	0
503101304	6	all	20	0
503101305	6	all	20	0
503200101	6	one	0	0
503200102	6	one	0	0
503200103	6	one	0	0
503200104	6	one	0	0
503200105	6	one	0	0
503200201	6	one	10	0
503200202	6	one	10	0
503200203	6	one	10	0
503200204	6	one	10	0
503200205	6	one	10	0
503200301	6	all	20	0
503200302	6	all	20	0
503200303	6	all	20	0
503200304	6	all	20	0
503200305	6	all	20	0
503201301	6	all	20	0
503201302	6	all	20	0
503201303	6	all	20	0
503201304	6	all	20	0
503201305	6	all	20	0
600100101	6	one	0	0
600100102	6	one	0	0
600100103	6	one	0	0
600100104	6	one	0	0
600100105	6	one	0	0
600100201	6	one_row	10	0
600100202	6	one_row	10	0
600100203	6	one_row	10	0
600100204	6	one_row	10	0
600100205	6	one_row	10	0
600100301	6	all	20	0
600100302	6	all	20	0
600100303	6	all	20	0
600100304	6	all	20	0
600100305	6	all	20	0
600101301	6	all	20	0
600101302	6	all	20	0
600101303	6	all	20	0
600101304	6	all	20	0
600101305	6	all	20	0
600200101	6	one	0	0
600200102	6	one	0	0
600200103	6	one	0	0
600200104	6	one	0	0
600200105	6	one	0	0
600200201	6	tian	10	0
600200202	6	tian	10	0
600200203	6	tian	10	0
600200204	6	tian	10	0
600200205	6	tian	10	0
600200301	6	all	20	0
600200302	6	all	20	0
600200303	6	all	20	0
600200304	6	all	20	0
600200305	6	all	20	0
600200401	6	all	20	0
600200402	6	all	20	0
600200403	6	all	20	0
600200404	6	all	20	0
600200405	6	all	20	0
600201301	6	all	20	0
600201302	6	all	20	0
600201303	6	all	20	0
600201304	6	all	20	0
600201305	6	all	20	0
600300101	6	one	0	0
600300102	6	one	0	0
600300103	6	one	0	0
600300104	6	one	0	0
600300105	6	one	0	0
600300201	6	one_col	10	0
600300202	6	one_col	10	0
600300203	6	one_col	10	0
600300204	6	one_col	10	0
600300205	6	one_col	10	0
600300301	6	all	20	0
600300302	6	all	20	0
600300303	6	all	20	0
600300304	6	all	20	0
600300305	6	all	20	0
600301301	6	all	20	0
600301302	6	all	20	0
600301303	6	all	20	0
600301304	6	all	20	0
600301305	6	all	20	0
600500101	6	one	0	0
600500102	6	one	0	0
600500103	6	one	0	0
600500104	6	one	0	0
600500105	6	one	0	0
600500201	6	one_row	10	0
600500202	6	one_row	10	0
600500203	6	one_row	10	0
600500204	6	one_row	10	0
600500205	6	one_row	10	0
600500301	6	one	20	0
600500302	6	one	20	0
600500303	6	one	20	0
600500304	6	one	20	0
600500305	6	one	20	0
600500401	5			
600500402	5			
600501301	6	one	20	0
600501302	6	one	20	0
600501303	6	one	20	0
600501304	6	one	20	0
600501305	6	one	20	0
600600101	6	one_row	0	0
600600102	6	one_row	0	0
600600103	6	one_row	0	0
600600104	6	one_row	0	0
600600105	6	one_row	0	0
600600201	6	one_col	10	0
600600202	6	one_col	10	0
600600203	6	one_col	10	0
600600204	6	one_col	10	0
600600205	6	one_col	10	0
600600301	6	one_col	20	0
600600302	6	one_col	20	0
600600303	6	one_col	20	0
600600304	6	one_col	20	0
600600305	6	one_col	20	0
600601301	6	one_col	20	0
600601302	6	one_col	20	0
600601303	6	one_col	20	0
600601304	6	one_col	20	0
600601305	6	one_col	20	0
600700101	6	one	0	0
600700102	6	one	0	0
600700103	6	one	0	0
600700104	6	one	0	0
600700105	6	one	0	0
600700201	5			
600700202	5			
600700203	5			
600700204	5			
600700205	5			
600700301	6	one	20	0
600700302	6	one	20	0
600700303	6	one	20	0
600700304	6	one	20	0
600700305	6	one	20	0
600700401	6	one_except_self	0	0
600700402	6	one_except_self	0	0
600700403	6	one_except_self	0	0
600700404	6	one_except_self	0	0
600700405	6	one_except_self	0	0
600701301	6	one	20	0
600701302	6	one	20	0
600701303	6	one	20	0
600701304	6	one	20	0
600701305	6	one	20	0
600800101	6	one	0	0
600800102	6	one	0	0
600800103	6	one	0	0
600800104	6	one	0	0
600800105	6	one	0	0
600800201	6	one	5	0
600800202	6	one	5	0
600800203	6	one	5	0
600800204	6	one	5	0
600800205	6	one	5	0
600800301	6	one	10	0
600800302	6	one	10	0
600800303	6	one	10	0
600800304	6	one	10	0
600800305	6	one	10	0
600801301	6	one	10	0
600801302	6	one	10	0
600801303	6	one	10	0
600801304	6	one	10	0
600801305	6	one	10	0
600900101	6	one	0	0
600900102	6	one	0	0
600900103	6	one	0	0
600900104	6	one	0	0
600900105	6	one	0	0
600900201	6	all	10	0
600900202	6	all	10	0
600900203	6	all	10	0
600900204	6	all	10	0
600900205	6	all	10	0
600900301	6	all	20	0
600900302	6	all	20	0
600900303	6	all	20	0
600900304	6	all	20	0
600900305	6	all	20	0
600900401	6	one_col	0	0
600900402	6	one_col	0	0
600900403	6	one_col	0	0
600900404	6	one_col	0	0
600900405	6	one_col	0	0
600900501	6	one	0	0
600900502	6	one	0	0
600900503	6	one	0	0
600900504	6	one	0	0
600900505	6	one	0	0
600900601	6	myself	0	0
600901301	6	all	20	0
600901302	6	all	20	0
600901303	6	all	20	0
600901304	6	all	20	0
600901305	6	all	20	0
601100101	6	one	0	0
601100102	6	one	0	0
601100103	6	one	0	0
601100104	6	one	0	0
601100105	6	one	0	0
601100201	5	myself	0	0
601100202	5	myself	0	0
601100203	5	myself	0	0
601100204	5	myself	0	0
601100205	5	myself	0	0
601100301	6	one	20	0
601100302	6	one	20	0
601100303	6	one	20	0
601100304	6	one	20	0
601100305	6	one	20	0
601101301	6	one	20	0
601101302	6	one	20	0
601101303	6	one	20	0
601101304	6	one	20	0
601101305	6	one	20	0
601400101	6	one	0	0
601400102	6	one	0	0
601400103	6	one	0	0
601400104	6	one	0	0
601400105	6	one	0	0
601400201	6	one	10	0
601400202	6	one	10	0
601400203	6	one	10	0
601400204	6	one	10	0
601400205	6	one	10	0
601400301	6	all	20	0
601400302	6	all	20	0
601400303	6	all	20	0
601400304	6	all	20	0
601400305	6	all	20	0
601400401	1	summon_area	0	100
601401301	6	all	20	0
601401302	6	all	20	0
601401303	6	all	20	0
601401304	6	all	20	0
601401305	6	all	20	0
601500101	6	one	0	0
601500102	6	one	0	0
601500103	6	one	0	0
601500104	6	one	0	0
601500105	6	one	0	0
601500201	6	all	10	0
601500202	6	all	10	0
601500203	6	all	10	0
601500204	6	all	10	0
601500205	6	all	10	0
601500301	6	one	20	0
601500302	6	one	20	0
601500303	6	one	20	0
601500304	6	one	20	0
601500305	6	one	20	0
601500401	1	summon_area	0	100
601501301	6	one	20	0
601501302	6	one	20	0
601501303	6	one	20	0
601501304	6	one	20	0
601501305	6	one	20	0
601600101	6	one_col	0	0
601600102	6	one_col	0	0
601600103	6	one_col	0	0
601600104	6	one_col	0	0
601600105	6	one_col	0	0
601600201	6	all	10	0
601600202	6	all	10	0
601600203	6	all	10	0
601600204	6	all	10	0
601600205	6	all	10	0
601600301	6	one	20	0
601600302	6	one	20	0
601600303	6	one	20	0
601600304	6	one	20	0
601600305	6	one	20	0
601600401	1	summon_area	0	100
601601301	6	one	20	0
601601302	6	one	20	0
601601303	6	one	20	0
601601304	6	one	20	0
601601305	6	one	20	0
601900101	6	one	0	0
601900102	6	one	0	0
601900103	6	one	0	0
601900104	6	one	0	0
601900105	6	one	0	0
601900201	5	all	10	0
601900202	5	all	10	0
601900203	5	all	10	0
601900204	5	all	10	0
601900205	5	all	10	0
601900301	5	myself	20	0
601900302	5	myself	20	0
601900303	5	myself	20	0
601900304	5	myself	20	0
601900305	5	myself	20	0
601900401	6	all	0	0
601900402	6	all	0	0
601900403	6	all	0	0
601900404	6	all	0	0
601900405	6	all	0	0
601901301	6	all	20	0
601901302	6	all	20	0
601901303	6	all	20	0
601901304	6	all	20	0
601901305	6	all	20	0
601901401	6	all	0	0
601901402	6	all	0	0
601901403	6	all	0	0
601901404	6	all	0	0
601901405	6	all	0	0
602100101	6	one	0	0
602100102	6	one	0	0
602100103	6	one	0	0
602100104	6	one	0	0
602100105	6	one	0	0
602100201	6	all	10	0
602100202	6	all	10	0
602100203	6	all	10	0
602100204	6	all	10	0
602100205	6	all	10	0
602100301	6	one	20	0
602100302	6	one	20	0
602100303	6	one	20	0
602100304	6	one	20	0
602100305	6	one	20	0
602101301	6	one	20	0
602101302	6	one	20	0
602101303	6	one	20	0
602101304	6	one	20	0
602101305	6	one	20	0
602800101	6	one	0	0
602800102	6	one	0	0
602800103	6	one	0	0
602800104	6	one	0	0
602800105	6	one	0	0
602800201	5	one	0	0
602800202	5	one	0	0
602800203	5	one	0	0
602800204	5	one	0	0
602800205	5	one	0	0
602800301	6	one_row	20	0
602800302	6	one_row	20	0
602800303	6	one_row	20	0
602800304	6	one_row	20	0
602800305	6	one_row	20	0
602800401	5	myself	0	0
602800402	5	myself	0	0
602800403	5	myself	0	0
602800404	5	myself	0	0
602800405	5	myself	0	0
602801301	6	one_row	20	0
602801302	6	one_row	20	0
602801303	6	one_row	20	0
602801304	6	one_row	20	0
602801305	6	one_row	20	0
603000101	6	one_row	0	0
603000102	6	one_row	0	0
603000103	6	one_row	0	0
603000104	6	one_row	0	0
603000105	6	one_row	0	0
603000201	6	all	10	0
603000202	6	all	10	0
603000203	6	all	10	0
603000204	6	all	10	0
603000205	6	all	10	0
603000301	6	one	20	0
603000302	6	one	20	0
603000303	6	one	20	0
603000304	6	one	20	0
603000305	6	one	20	0
603000401	6	one_except_self	0	100
603001301	6	one	20	0
603001302	6	one	20	0
603001303	6	one	20	0
603001304	6	one	20	0
603001305	6	one	20	0
603010101	6	one	0	20
603010102	6	one	0	20
603010103	6	one	0	20
603010104	6	one	0	20
603010105	6	one	0	20
603010201	6	all	0	30
603010202	6	all	0	30
603010203	6	all	0	30
603010204	6	all	0	30
603010205	6	all	0	30
603010301	6	one	0	50
603010302	6	one	0	50
603010303	6	one	0	50
603010304	6	one	0	50
603010305	6	one	0	50
603010401	5			
603011301	6	one	0	0
603011302	6	one	0	0
603011303	6	one	0	0
603011304	6	one	0	0
603011305	6	one	0	0
603100101	6	one	0	0
603100102	6	one	0	0
603100103	6	one	0	0
603100104	6	one	0	0
603100105	6	one	0	0
603100201	6	all	10	0
603100202	6	all	10	0
603100203	6	all	10	0
603100204	6	all	10	0
603100205	6	all	10	0
603100301	6	all	20	0
603100302	6	all	20	0
603100303	6	all	20	0
603100304	6	all	20	0
603100305	6	all	20	0
603100401	1	summon_area	0	100
603100501	6	one	0	0
603100502	6	one	0	0
603100503	6	one	0	0
603100504	6	one	0	0
603100505	6	one	0	0
603101301	6	all	20	0
603101302	6	all	20	0
603101303	6	all	20	0
603101304	6	all	20	0
603101305	6	all	20	0
603200101	6	one	0	0
603200102	6	one	0	0
603200103	6	one	0	0
603200104	6	one	0	0
603200105	6	one	0	0
603200201	6	myself	5	0
603200202	6	myself	5	0
603200203	6	myself	5	0
603200204	6	myself	5	0
603200205	6	myself	5	0
603200301	6	all	20	0
603200302	6	all	20	0
603200303	6	all	20	0
603200304	6	all	20	0
603200305	6	all	20	0
603200401	1	one	0	100
603201301	6	all	20	100
603201302	6	all	20	100
603201303	6	all	20	100
603201304	6	all	20	100
603201305	6	all	20	100
603210101	6	one	0	0
603210102	6	one	0	0
603210103	6	one	0	0
603210104	6	one	0	0
603210105	6	one	0	0
603210201	6	myself	5	0
603210202	6	myself	5	0
603210203	6	myself	5	0
603210204	6	myself	5	0
603210205	6	myself	5	0
603210301	6	one	20	0
603210302	6	one	20	0
603210303	6	one	20	0
603210304	6	one	20	0
603210305	6	one	20	0
603210401	1	one	0	100
603211301	6	one	20	100
603211302	6	one	20	100
603211303	6	one	20	100
603211304	6	one	20	100
603211305	6	one	20	100
603300101	6	one	0	0
603300102	6	one	0	0
603300103	6	one	0	0
603300104	6	one	0	0
603300105	6	one	0	0
603300201	6	one_except_self	5	0
603300202	6	one_except_self	5	0
603300203	6	one_except_self	5	0
603300204	6	one_except_self	5	0
603300205	6	one_except_self	5	0
603300301	6	one	20	0
603300302	6	one	20	0
603300303	6	one	20	0
603300304	6	one	20	0
603300305	6	one	20	0
603300401	1	summon_area	0	100
603301301	6	one	20	0
603301302	6	one	20	0
603301303	6	one	20	0
603301304	6	one	20	0
603301305	6	one	20	0
603500101	6	one	0	0
603500102	6	one	0	0
603500103	6	one	0	0
603500104	6	one	0	0
603500105	6	one	0	0
603500201	6	one	10	0
603500202	6	one	10	0
603500203	6	one	10	0
603500204	6	one	10	0
603500205	6	one	10	0
603500301	6	one	20	0
603500302	6	one	20	0
603500303	6	one	20	0
603500304	6	one	20	0
603500305	6	one	20	0
603500401	6	one	10	0
603500402	6	one	10	0
603500403	6	one	10	0
603500404	6	one	10	0
603500405	6	one	10	0
603501301	6	one	20	0
603501302	6	one	20	0
603501303	6	one	20	0
603501304	6	one	20	0
603501305	6	one	20	0
700100101	6	one	0	0
700100102	6	one	0	0
700100103	6	one	0	0
700100104	6	one	0	0
700100105	6	one	0	0
700100201	5			
700100202	5			
700100203	5			
700100204	5			
700100205	5			
700100301	6	all	20	0
700100302	6	all	20	0
700100303	6	all	20	0
700100304	6	all	20	0
700100305	6	all	20	0
700100401	6	one	0	0
700100402	6	one	0	0
700100403	6	one	0	0
700100404	6	one	0	0
700100405	6	one	0	0
700100501	6	myself	0	0
700100601	6	one_row	0	0
700100602	6	one_row	0	0
700100603	6	one_row	0	0
700100604	6	one_row	0	0
700100605	6	one_row	0	0
700100701	1	summon_area	0	100
700100702	1	summon_area	0	20
700101301	6	all	20	0
700101302	6	all	20	0
700101303	6	all	20	0
700101304	6	all	20	0
700101305	6	all	20	0
700300101	6	one	0	0
700300102	6	one	0	0
700300103	6	one	0	0
700300104	6	one	0	0
700300105	6	one	0	0
700300201	6	one_col	10	0
700300202	6	one_col	10	0
700300203	6	one_col	10	0
700300204	6	one_col	10	0
700300205	6	one_col	10	0
700300301	6	all	20	0
700300302	6	all	20	0
700300303	6	all	20	0
700300304	6	all	20	0
700300305	6	all	20	0
700301301	6	all	20	0
700301302	6	all	20	0
700301303	6	all	20	0
700301304	6	all	20	0
700301305	6	all	20	0
700500101	6	one	0	0
700500102	6	one	0	0
700500103	6	one	0	0
700500104	6	one	0	0
700500105	6	one	0	0
700500201	6	one	0	0
700500202	6	one	0	0
700500203	6	one	0	0
700500204	6	one	0	0
700500205	6	one	0	0
700500301	6	all	20	0
700500302	6	all	20	0
700500303	6	all	20	0
700500304	6	all	20	0
700500305	6	all	20	0
700500401	1	one	0	100
700501301	6	all	20	0
700501302	6	all	20	0
700501303	6	all	20	0
700501304	6	all	20	0
700501305	6	all	20	0
700510101	6	one_row	0	0
700510102	6	one_row	0	0
700510103	6	one_row	0	0
700510104	6	one_row	0	0
700510105	6	one_row	0	0
700510201	6	one	0	0
700510202	6	one	0	0
700510203	6	one	0	0
700510204	6	one	0	0
700510205	6	one	0	0
700510301	6	all	20	0
700510302	6	all	20	0
700510303	6	all	20	0
700510304	6	all	20	0
700510305	6	all	20	0
700510401	1	one	0	100
700511301	6	all	20	0
700511302	6	all	20	0
700511303	6	all	20	0
700511304	6	all	20	0
700511305	6	all	20	0
700700101	6	one	0	0
700700102	6	one	0	0
700700103	6	one	0	0
700700104	6	one	0	0
700700105	6	one	0	0
700700201	6	one	10	0
700700202	6	one	10	0
700700203	6	one	10	0
700700204	6	one	10	0
700700205	6	one	10	0
700700301	6	shizi1	20	0
700700302	6	shizi1	20	0
700700303	6	shizi1	20	0
700700304	6	shizi1	20	0
700700305	6	shizi1	20	0
700701301	6	shizi1	20	0
700701302	6	shizi1	20	0
700701303	6	shizi1	20	0
700701304	6	shizi1	20	0
700701305	6	shizi1	20	0
700900101	6	one	0	0
700900102	6	one	0	0
700900103	6	one	0	0
700900104	6	one	0	0
700900105	6	one	0	0
700900201	6	one_col	10	0
700900202	6	one_col	10	0
700900203	6	one_col	10	0
700900204	6	one_col	10	0
700900205	6	one_col	10	0
700900301	6	one	20	0
700900302	6	one	20	0
700900303	6	one	20	0
700900304	6	one	20	0
700900305	6	one	20	0
700900401	1	summon_area	0	100
700900402	1	summon_area	0	15
700901301	6	one	20	0
700901302	6	one	20	0
700901303	6	one	20	0
700901304	6	one	20	0
700901305	6	one	20	0
701000101	6	one	0	0
701000102	6	one	0	0
701000103	6	one	0	0
701000104	6	one	0	0
701000105	6	one	0	0
701000201	6	one_col	10	0
701000202	6	one_col	10	0
701000203	6	one_col	10	0
701000204	6	one_col	10	0
701000205	6	one_col	10	0
701000301	6	one	20	0
701000302	6	one	20	0
701000303	6	one	20	0
701000304	6	one	20	0
701000305	6	one	20	0
701000401	1	summon_area	0	15
701001301	6	one	20	0
701001302	6	one	20	0
701001303	6	one	20	0
701001304	6	one	20	0
701001305	6	one	20	0
701100101	6	one	0	0
701100102	6	one	0	0
701100103	6	one	0	0
701100104	6	one	0	0
701100105	6	one	0	0
701100201	5	one_except_self	5	0
701100202	5	one_except_self	5	0
701100203	5	one_except_self	5	0
701100204	5	one_except_self	5	0
701100205	5	one_except_self	5	0
701100301	5	all	10	0
701100302	5	all	10	0
701100303	5	all	10	0
701100304	5	all	10	0
701100305	5	all	10	0
701101301	5	all	10	0
701101302	5	all	10	0
701101303	5	all	10	0
701101304	5	all	10	0
701101305	5	all	10	0
701300101	6	one	0	0
701300102	6	one	0	0
701300103	6	one	0	0
701300104	6	one	0	0
701300105	6	one	0	0
701300201	2	one_row	10	0
701300202	2	one_row	10	0
701300203	2	one_row	10	0
701300204	2	one_row	10	0
701300205	2	one_row	10	0
701300301	2	all	20	0
701300302	2	all	20	0
701300303	2	all	20	0
701300304	2	all	20	0
701300305	2	all	20	0
701301301	2	all	10	0
701301302	2	all	10	0
701301303	2	all	10	0
701301304	2	all	10	0
701301305	2	all	10	0
702200101	6	one	0	0
702200102	6	one	0	0
702200103	6	one	0	0
702200104	6	one	0	0
702200105	6	one	0	0
702200201	6	myself	10	0
702200202	6	myself	10	0
702200203	6	myself	10	0
702200204	6	myself	10	0
702200205	6	myself	10	0
702200301	6	all	20	0
702200302	6	all	20	0
702200303	6	all	20	0
702200304	6	all	20	0
702200305	6	all	20	0
702200401	1	summon_area	0	100
702200501	6	myself	10	0
702201301	6	all	20	0
702201302	6	all	20	0
702201303	6	all	20	0
702201304	6	all	20	0
702201305	6	all	20	0
702400101	6	one	0	0
702400102	6	one	0	0
702400103	6	one	0	0
702400104	6	one	0	0
702400105	6	one	0	0
702400201	6	all	10	0
702400202	6	all	10	0
702400203	6	all	10	0
702400204	6	all	10	0
702400205	6	all	10	0
702400301	6	all	20	0
702400302	6	all	20	0
702400303	6	all	20	0
702400304	6	all	20	0
702400305	6	all	20	0
702401301	6	all	20	0
702401302	6	all	20	0
702401303	6	all	20	0
702401304	6	all	20	0
702401305	6	all	20	0
702500101	6	one	0	0
702500102	6	one	0	0
702500103	6	one	0	0
702500104	6	one	0	0
702500105	6	one	0	0
702500201	6	all	10	0
702500202	6	all	10	0
702500203	6	all	10	0
702500204	6	all	10	0
702500205	6	all	10	0
702500301	6	all	20	0
702500302	6	all	20	0
702500303	6	all	20	0
702500304	6	all	20	0
702500305	6	all	20	0
702501301	6	all	20	0
702501302	6	all	20	0
702501303	6	all	20	0
702501304	6	all	20	0
702501305	6	all	20	0
702600101	6	one	0	0
702600102	6	one	0	0
702600103	6	one	0	0
702600104	6	one	0	0
702600105	6	one	0	0
702600201	6	myself	10	0
702600202	6	myself	10	0
702600203	6	myself	10	0
702600204	6	myself	10	0
702600205	6	myself	10	0
702600301	6	all	20	0
